ccbaCpno_item,ccbaMnm1_item
1123111480000,법집별행록절요병입사기(1993)
1123111490000,신간표제공자가어구해
1123711510000,청동 옻칠 발걸이
1123711520000,경주 죽동리 청동기 일괄
1121111530000,묘법연화경 권1~3
1122311540000,대방광불화엄경 정원본 권31
1122311550000,재조본 경률이상 권1
1121111560000,재조본 경률이상 권8
1121111570000,성리대전서절요(1993)
1123311570200,성리대전서절요(2004)
1121111580000,고금운회거요 권27~30
1121111590000,음주전문춘추괄례시말좌전구독직해 권62~70
1121111600000,진충귀 개국원종공신녹권
1121111610000,진충귀 고신왕지
1123311620000,묘법연화경삼매참법 권하
1123111630000,선종영가집(언해) 권하
1123311640000,묘법연화경 권3~4(1993)
1121111640200,"묘법연화경 권3~4, 5~7(2014)"
1122511650000,"예념미타도량참법 권3~4, 7~8"
1122111650200,예념미타도량참법 권1∼5
1121111660000,여주 출토 동종
1123311670000,청주 운천동 출토 동종
1121111680000,청자 상감매죽학문 매병(1993)
1121111690000,백자 태항아리 및 태지석(1993)
1121111710000,대방광원각약소주경 권하의2
1123111740100,이중로 정사공신교서 및 초상 - 이중로 정사공신교서
1123111740200,이중로 정사공신교서 및 초상 - 이중로 초상
1123111750000,심대 호성공신교서
1123111760000,유수 초상
1123111770000,오명항 초상 및 양무공신교서
1122311780000,향약제생집성방 권6
1122311790000,태산요록
1122311800000,신응경
1123511810000,태인 고현동 향약
1123211820000,인제 백담사 목조아미타여래좌상 및 복장유물
1123611830000,해남 미황사 응진당
1123611840000,순천 선암사 북 승탑
1123611850000,순천 선암사 동 승탑
1123711860000,(전)구미 강락사지 삼층석탑
1123911870000,제주 불탑사 오층석탑
1123711880000,경주 남산 천룡사지 삼층석탑
1123411890100,박문수 초상(1994)
1121111890200,박문수 초상(2006)
1121111900000,오자치 초상
1121111910000,초조본 대방광불화엄경 주본 권30
1121111920000,대방광불화엄경 진본 권38
1121111930000,상교정본자비도량참법 권1~5
1123111930200,상교정본 자비도량참법 권6～10
1123811940000,묘법연화경 권2
1123811950000,대불정여래밀인수증요의제보살만행수능엄경 권9~10
1123811960000,묘법연화경(1994)
1121111960200,묘법연화경 권4~7(2016)
1123511970000,기묘제현수필
1123511980000,기묘제현수첩
1121111990000,유숙 필 매화도
1123512000000,고창 선운사 동불암지 마애여래좌상
1123712010000,울진 불영사 대웅보전
1123712020000,이현보 종가 문적
1123712030000,오운 종가 문적
1121112040000,의겸 등 필 수월관음도
1122312050000,"초조본 대방광불화엄경 주본 권67, 77"
1122312060000,초조본 십주비바사론 권17
1122312070000,산거사요
1122312080000,춘추경좌씨전구해 권60~70(1994)
1123812080200,춘추경좌씨전구해 권60~70(2011)
1122312090000,우주두율
1121112100000,청량산 괘불탱
1123112110000,반야바라밀다심경약소
1123712120000,이운룡 선무공신교서 및 관련 고문서
1123812130000,밀양 천황사 석조비로자나불좌상
1122212140000,파계사 영산회상도
1121112150000,이색 초상 - 목은영당본
1121112150200,이색 초상 - 영모영당본
1121112150300,이색 초상 - 누산영당본
1121112150400,이색 초상 - 대전영당본
1123712160000,손소 초상
1121112170000,신편산학계몽 권중
1121112180000,둔촌잡영
1121112190000,"대방광원각수다라요의경 권상1의2,하1의1~2의2"
1123112190200,"대방광원각수다라요의경 권상2의2, 권하3의1~3의2"
1122112190300,"대방광원각수다라요의경(언해) 권하1의1~2, 2의1~2"
1121112190400,대방광원각수다라요의경(언해) 권상1의 2
1123212200000,명안공주 관련 유물
1123712210000,김진 초상
1121112220000,법집별행록절요병입사기(1995)
1121112220200,법집별행록절요병입사기(2013)
1121112230000,집주금강반야바라밀경 권하
1121112240000,불조삼경(1995)
1122112240200,불조삼경(2007)
1123112250000,묘법연화경 권7(언해)
1121112260000,조흡 고신왕지(1995)
1122312270000,식물본초
1121112280000,청자 음각용문 주전자
1121112290000,분청사기 음각연화문 편병
1123112300000,백자 상감연화당초문 병
1121112310000,백자 철화운죽문 항아리
1123812320000,진주 청곡사 목조제석천·대범천의상
1123812330000,현자총통(1995)
1123312340000,의방유취 권201
1123312350000,향약제생집성방 권4~5
1123312360100,구급간이방 권6(1996)
1121112360200,구급간이방 권6(2006)
1123712370000,밀성박씨 삼우정파 종중 고문서
1121112380000,아미타여래도
1121112390000,감로탱화
1123812400000,묘법연화경 권3~4(1996)
1123712410000,예념미타도량참법 권6~10(1996)
1123812420000,합천 해인사 길상탑
1123512430000,완주 송광사 대웅전
1123512440000,완주 송광사 종루
1121112450000,백범일지1929년(상권)1943년(하권)
1123412460000,천안 광덕사 감역교지
1123412470000,천안 광덕사 조선사경
1121112480000,대불정여래밀인수증요의제보살만행수능엄경 권1~4
1122312490000,간이벽온방(언해)(1997)
1122312500000,세의득효방 권10~11
1123612520000,상교정본 자비도량참법 권9~10
1123812530000,해인사 동종
1123612540000,장흥 보림사 목조사천왕상
1123512550000,완주 송광사 소조사천왕상
1123112560000,칠장사 삼불회 괘불탱
1123112570000,청룡사 영산회 괘불탱
1123312580000,보살사 영산회 괘불탱
1123312590000,법주사 괘불탱
1123412600000,마곡사 석가모니불 괘불탱
1123412610000,광덕사 노사나불 괘불탱
1123412620000,용봉사 영산회 괘불탱
1123412630000,수덕사 노사나불 괘불탱
1123412640000,개심사 영산회 괘불탱
1123412650000,무량사 미륵불 괘불탱
1123512660000,금당사 괘불탱
1123512670000,안국사 영산회 괘불탱
1123512680000,내소사 영산회 괘불탱
1123512690000,개암사 영산회 괘불탱 및 초본
1123712700000,은해사 괘불탱
1123712710000,수도사 노사나불 괘불탱
1123712720000,불영사 영산회상도
1123812730000,해인사 영산회상도
1123512740000,완주 송광사 소조석가여래삼불좌상 및 복장유물
1123212750000,인제 한계사지 남 삼층석탑
1123212760000,인제 한계사지 북 삼층석탑
1123212770000,동해 삼화사 삼층석탑
1123712780000,북장사 영산회 괘불탱
1123612790000,죽림사 세존 괘불탱
1123712800000,포항 오어사 동종
1121112810000,자치통감 권236~238
1121112810200,"자치통감 권131~135, 246~250"
1123112810300,자치통감 권193~195
1122612810400,자치통감 권226～229
1122112810500,자치통감 권57~60
1122212810600,자치통감 권129~132
1121112810700,자치통감 권266∼270
1121112820000,최유련 개국원종공신녹권
1123612830000,영암 월출산 용암사지 삼층석탑
1123412840000,공주 청량사지 오층석탑
1123412850000,공주 청량사지 칠층석탑
1121112860000,수월관음도(1998)
1122112870000,지장보살삼존도
1123612880000,여수 타루비
1121112890000,이윤손 유서
1121112900000,진산세고
1121112910000,대악후보
1123212920000,동해 삼화사 철조노사나불좌상
1123412930000,공주 계룡산 중악단
1123312950000,괴산 각연사 통일대사탑비
1123312960000,제천 신륵사 삼층석탑
1121112970000,선종영가집(1999)
1123112980000,조영복 초상
1123312990000,괴산 보안사 삼층석탑
1123813000000,합천 해인사 홍제암
1123813010000,합천 해인사 홍제암 사명대사탑 및 석장비
1123113020000,청룡사 감로탱
1123713030000,백지금니 금강 및 보문발원
1123613040000,유몽인 위성공신교서
1123613050000,김완 초상
1123713060100,묘법연화경(2001)
1121113060200,묘법연화경(2019)
1123713060300,묘법연화경(2022)
1123613070000,고흥 능가사 대웅전
1123213080000,홍진 호성공신교서
1123613090000,영암 엄길리 암각 매향명
1123613100000,나주 불회사 대웅전
1123613110000,순천 선암사 대웅전
1123613120000,강진 무위사 아미타여래삼존좌상
1123613140000,무위사 극락전 백의관음도
1123613150000,무위사 극락전 내벽사면벽화
1123813160000,율곡사 괘불탱
1123813170000,운흥사 괘불탱 및 궤
1121113180000,신·구법천문도
1121113190000,경진년대통력
1122213200000,예념미타도량참법 권7
1122213210000,무예제보번역속집
1123613220000,곡성 가곡리 오층석탑
1123113230000,파주 공효공 박중손묘 장명등
1123113240000,시흥 소래산 마애보살입상
1123513250000,전 낙수정 동종
1121113260000,함창 상원사 사불회탱
1121113270000,석조지장보살좌상
1121113280000,기영회도
1121113290000,백자 청화소상팔경문 팔각연적
1123713300000,예천 용문사 팔상탱
1123613310000,흥국사 노사나불 괘불탱
1123613320000,흥국사 수월관음도
1123613330000,흥국사 십육나한도
1122213340100,화원 우배선 의병진 관련 자료 - 군공책
1123113340200,화원 우배선 의병진 관련 자료 - 교지(교첩)
1122213350000,대장일람집
1123213360000,고성 건봉사 능파교
1123213370000,고성 육송정 홍교
1123313380000,옥천 용암사 동·서 삼층석탑
1123413390000,오덕사 괘불탱
1123613400000,천은사 괘불탱
1123613410000,도림사 괘불탱
1123613420000,미황사 괘불탱
1123613430000,다보사 괘불탱
1123613440000,금탑사 괘불탱
1123613450000,만연사 괘불탱
1123613460000,장성 백양사 소요대사탑
1123613470000,해남 대흥사 서산대사탑
1123613480000,화엄사 서 오층석탑 사리장엄구
1123613490000,곡성 태안사 동종
1123813500000,통도사 석가여래 괘불탱
1123813510000,통도사 괘불탱
1123813520000,통도사 화엄탱
1123813530000,통도사 영산회상탱
1123813540000,통도사 청동 은입사 향완(2002)
1121113550000,초조본 아비달마계신족론 권하
1121113560000,초조본 현양성교론 권3
1123613570000,해남 대흥사 서산대사 유물
1121113580000,동여도(2002)
1121113580200,동여도(2008)
1121113590000,감은사지 동 삼층석탑 사리장엄구
1123313600000,보은 법주사 소조비로자나삼불좌상
1123313610000,보은 법주사 목조관음보살좌상
1123213620000,양양 낙산사 건칠관음보살좌상
1123613630000,화엄사 대웅전 삼신불탱
1123813640000,쌍계사 대웅전 삼세불탱
1123813650000,쌍계사 팔상전 팔상탱
1123613670000,송광사 응진당 석가모니 후불탱·십육나한탱
1123613680000,송광사 영산전 후불탱·팔상탱
1122213690000,번역명의집
1123313700000,괴산 각연사 통일대사탑
1123313710000,영동 반야사 삼층석탑
1123613720000,함평 고막천 석교
1123813730000,양산 통도사 금동천문도
1123713740000,용흥사 삼불회 괘불탱
1123213750000,월정사 팔각구층석탑 사리장엄구
1123613760000,순천 송광사 티베트문 법지
1123613770000,영광 불갑사 목조석가여래삼불좌상
1123813780000,하동 쌍계사 목조석가여래삼불좌상 및 사보살입상
1123713790000,축서사 괘불탱
1123313800000,신경행 청난공신교서 및 관련 문적
1123413810000,예산 수덕사 목조석가여래삼불좌상 및 복장유물
1121113820000,청자 상감‘신축’명 국화모란문 벼루
1121113830000,청자 철화초충조문 매병
1121113840000,청자 상감유로매죽문 편병
1121113850000,청자 양각운룡문 매병
1121113860000,청자 상감어룡문 매병
1121113870000,분청사기 철화모란문 장군
1121113880000,분청사기 박지연화문 편병
1121113890000,청자 상감‘장진주’시명 매죽양류문 매병
1121113900000,백자 청화동정추월문 항아리
1123113910000,백자 상감투각모란문 병
1121113920000,이암 필 화조구자도
1121113930000,김홍도 필 추성부도
1121113940000,경기감영도 병풍
1123613950000,영암 도갑사 도선국사·수미선사비
1123613960000,강진 백련사 사적비
1121113970000,영국사 영산회 후불탱
1123113980000,청자 상감오리모양 주전자
1123113990000,청자 퇴화선문 표주박모양 주전자
1123114000000,분청사기 상감모란당초문 장군
1123314010000,충주 봉황리 마애불상군
1123714020000,영주 소수서원 문성공묘
1123714030000,영주 소수서원 강학당
1121114040000,봉사조선창화시권
1121114050000,비해당 소상팔경시첩
1123114060000,이십삼 상대회도 및 김종한 교지
1123314070000,범망경보살계본 및 수보살계법
1123314080000,금강반야바라밀경(2004)
1123314090000,"대방광불화엄경소 권48, 64, 83"
1123714100000,금동 당간 용두
1123714110000,임신서기석
1121114120000,감지금니 대방광불화엄경 권15
1123314130000,보은 법주사 철솥
1123114140000,봉업사명 청동 향로
1121114150000,삼현수간
1123314160000,보은 법주사 복천암 수암화상탑
1123314170000,보은 법주사 석조희견보살입상
1123314180000,보은 법주사 복천암 학조화상탑
1123614190000,선암사 석가모니불 괘불탱 및 부속유물 일괄
1121114200000,청자 상감모란양류문 주전자 및 승반
1121114210000,청자 퇴화화문 주전자 및 승반
1121114220000,분청사기 상감모란문 항아리
1121114230000,분청사기 인화점문 장군
1121114250000,백자 철화매죽문 항아리
1123114260000,수월관음도(2005)
1123714270000,경주 원성왕릉 석상 및 석주일괄
1121114280000,분청사기 상감‘정통13년’명 묘지 및 분청사기 일괄
1123714290000,경주 원원사지 동·서 삼층석탑
1121114300000,화성행행도 병풍
1121114300200,봉수당진찬도
1121114310000,정사신 참석 계회도 일괄
1123714320000,적천사괘불탱및지주
1123614330000,영암 도갑사 오층석탑
1123514340000,완주 안심사 금강계단
1123114350000,이원익 초상
1123814360000,거창 농산리 석조여래입상
1121114370000,백자 달항아리(2005-1)
1121114380000,백자 달항아리(2005-2)
1121114390000,백자 달항아리(2005-3)
1123114410000,백자 달항아리(2005-4)
1121114420000,일월반도도 병풍
1121114430000,왕세자탄강진하도 병풍
1121114440000,은입사 귀면문 철퇴
1123714450000,예천 용문사 영산회 괘불탱
1123814460000,남해 용문사 괘불탱
1121114470000,청자 상감화조문 도판
1121114480000,백자 청화보상당초문 항아리
1123114490000,청자 기린모양 연적
1123114500000,분청사기 상감사각묘지 및 분청사기 인화문 사각편병
1121114510000,청자 상감운학국화문 병형 주전자
1121114520000,청자 상감‘덕천’명 연화양류문 매병
1121114530000,청자 주전자
1121114540000,청자 음각연화문 팔각장경병
1121114550000,분청사기 상감파도어문 병
1121114560000,분청사기 박지태극문 편병
1121114570000,백자 사각발형 제기
1121114580000,백자 청화철화‘시’명나비문 팔각연적
1123114590000,해동조계복암화상잡저
1121114600000,흥천사명 동종
1122114610000,부산 범어사 조계문
1121114620000,서울 인조별서 유기비
1122214630000,"용비어천가 권8, 9, 10"
1121114630200,"용비어천가 권3, 4"
1121114630300,용비어천가 권1~2
1121114630400,"용비어천가 권1~2, 7~8"
1122214640000,사마방목
1122214650000,도은선생집
1122214660000,진일유고
1123614670000,순천 송광사 소조사천왕상
1123614680000,순천 송광사 소조 사천왕상 복장유물
1123614690000,마천목 좌명공신녹권
1123614700000,영광 불갑사 불복장 전적
1123814710000,양산 통도사 삼층석탑
1123814720000,통도사 아미타여래설법도
1123714730000,여주이씨 옥산문중 고문서
1123714740100,경주이씨 양월문중 고문서 및 향안
1121114740200,경주이씨 양월문중 고문서 및 향안 - 이지대 왕지
1123714750000,안압지 출토 금동판 불상 일괄
1123814760000,김시민 선무공신 교서
1123114770100,채제공 초상 일괄 - 시복본
1122514770200,채제공 초상 일괄 - 금관조복본
1123414770300,채제공 초상 일괄 - 흑단령포본
1121114780000,조씨삼형제 초상
1121114790000,유숙 초상 및 관련 교지
1123114800000,심환지 초상
1123114810000,김유 초상
1121114820000,이시방 초상
1121114830000,이채 초상
1121114840000,남구만 초상
1121114850000,강이오 초상
1121114860000,이광사 초상
1121114870000,서직수 초상
1122414880000,심득경 초상
1123114890000,박유명 초상
1121114900000,이성윤 초상
1121114910000,연잉군 초상
1121114920000,철종어진
1121114930000,오재순 초상
1123614940000,황현 초상 및 사진
1123414950000,윤증 초상 일괄
1121114960000,윤급 초상
1123414970000,김시습 초상
1122114980000,조선후기 문인 초상
1121114990100,"이하응 초상 일괄 - 흑단령포본, 금관조복본, 와룡관학창의본, 흑건청포본, 복건심의본"
1121114990200,이하응 초상 일괄 - 금관조복본
1121115000000,김이안 초상
1122115010000,이덕성 초상 및 관련 자료 일괄
1122215020000,전 윤효전 초상
1121115030000,임장 초상
1121115040000,유언호 초상
1122215050000,대구 동화사 사명당 유정 진영
1123615060000,순천 선암사 선각국사 도선 진영
1122415070000,광주 자운사 목조아미타여래좌상 및 복장유물
1122315080000,이성윤 위성공신교서 및 관련 유물
1123215090000,허목 초상
1123915100000,최익현 초상
1123115110000,국조정토록
1123115120000,이십공신회맹축 - 영국공신녹훈후
1123115140000,대방광원각수다라요의경 권상1의1
1123115150000,"대불정여래밀인수증요의제보살만행수능엄경 권2, 10"
1123515160000,김제 귀신사 소조비로자나삼불좌상
1123515170000,남원 선국사 건칠아미타여래좌상 및 복장유물
1123115180000,대방광원각수다라요의경 권1
1122615180200,대방광원각수다라요의경
1123115190000,묘법연화경삼매참법 권상
1123115200000,대불정여래밀인수증요의제보살만행수능엄경 권1
1123115210000,경국대전 권3
1121115210200,경국대전 권1∼2
1122115220000,영산회상도
1123715230000,경주 불국사 석조
1121115240000,서울 이윤탁 한글영비
1122115250000,금장요집경 권1~2
1122115260000,부산 범어사 목조석가여래삼존좌상
1123315270000,충주 백운암 철조여래좌상
1121115280000,초조본 사두간진일태자이십팔수경
1121115290000,초조본 잡아비담심론 권9
1121115300000,초조본 수용삼수요행법
1121115310000,영조 기로연·수작연도 병풍
1123115320000,여주 효종 영릉재실
1121115330000,해동팔도봉화산악지도
1121115340000,서궐도안
1123115350000,숙빈최씨 소령원도
1123115360000,월중도
1121115370000,서북피아양계만리일람지도(2007)
1121115370200,서북피아양계만리일람지도(2008)
1121115380000,동국대지도
1121115390000,봉래유묵
1121115400000,청자 표주박모양 주전자
1121115410000,분청사기 상감모란양류문 병
1121115420000,요계관방지도
1123415430100,상교정본자비도량참법 권9~10
1123115430200,상교정본자비도량참법 권5
1123615440000,나주 심향사 건칠아미타여래좌상
1123615450000,나주 불회사 건칠비로자나불좌상
1123615460000,구례 천은사 금동불감
1123615470000,해남 대흥사 금동관음보살좌상
1123615490000,순천 송광사 목조석가여래삼존상 및 소조16나한상 일괄
1123615500000,여수 흥국사 목조석가여래삼존상
1123315510000,진천 영수사 영산회 괘불탱
1123615520000,해남 대흥사 영산회 괘불탱
1123615530000,순천 선암사 서부도암 감로왕도
1123615540000,순천 선암사 33조사도
1123615550000,담양 용흥사 동종
1123615560000,여수 흥국사 동종
1123615570000,고흥 능가사 동종
1123615580000,순천 선암사 동종(2008-1)
1123115590000,감지은니 대방광불화엄경
1121115600000,도성도
1123615610000,순천 선암사 동종(2008-2)
1123715620000,영주 부석사 오불회 괘불탱
1122215630000,대구 동화사 대웅전
1123415640000,이순신 관련 고문서 - 이순신 선무공신교서
1123415640200,이순신 관련 고문서 - 이순신 등 선유호상교서
1123415640300,이순신 관련 고문서 - 이순신 사명훈유교서
1123415640400,이순신 관련 고문서 - 이순신 유서(2011-1)
1123415640500,이순신 관련 고문서 - 이순신 유서(2011-2)
1123415640600,이순신 관련 고문서 - 이순신 유서(2011-3)
1123415640700,이순신 관련 고문서 - 이순신 무과홍패
1123415640800,이순신 관련 고문서 - 이순신처 방씨 고신교지(2011-1)
1123415640900,이순신 관련 고문서 - 이순신처 방씨 고신교지(2011-2)
1123415641000,이순신 관련 고문서 - 이순신 증직교지
1123415641100,이순신 관련 고문서 - 이순신 사패교지
1123415641200,이순신 관련 고문서 - 이순신 증시교지
1123415641300,이순신 관련 고문서 - 이순신 유지
1123415641400,이순신 관련 고문서 - 이순신 별급문기
1123415641500,이순신 관련 고문서 - 사패교지
1123415641600,이순신 관련 고문서 - 증직교지
1123415650000,부여 무량사 소조아미타여래삼존좌상
1123615660000,여수 흥국사 목조지장보살삼존상·시왕상 일괄 및 복장유물
1123115670000,지장보살본원경(2008)
1123715680000,상주 양진당
1123415690000,논산 돈암서원 응도당
1123715700000,청송 대전사 보광전
1123715710000,안동 보광사 목조관음보살좌상 및 복장유물
1123415720000,서산 문수사 금동여래좌상 복장유물
1123115730000,청자 양각연판문 접시
1123715740000,문경 봉암사 극락전
1123715750000,성주향교 대성전 및 명륜당
1123715760000,김천 직지사 대웅전
1123115770000,증급유방
1123515780000,전주 경기전 정전
1123115790000,초조본 성지세다라니경
1121115800000,서울 수국사 목조아미타여래좌상 및 복장유물
1121115810000,대동여지도 목판
1121115820000,청구관해방총도
1121115830000,함경도전도
1121115840000,해서지도
1121115850000,영남지도
1121115860000,전주지도
1121115870000,조선지도
1121115880000,호남지도
1121115890000,호서지도
1121115900000,화동고지도
1121115910000,해동지도
1121115920000,여지도
1121115930000,해동여지도
1121115940100,청구도(2008-1)
1123715940200,청구도(2008-2)
1121115940300,청구도(2008-3)
1121115950100,목장지도(2008-1)
1122115950200,목장지도(2008-2)
1123815960000,동여비고
1123115970000,아국여지도
1123115980000,함경도·경기도·강원도 지도
1122115990000,경상총여도
1122216000000,진주성도
1121116010000,천하여지도
1121116020000,조선팔도고금총람도
1121116030000,대불정여래밀인수증요의제보살만행수능엄경(2009)
1123716040000,영천 은해사 청동북 및 북걸이
1123716050000,칠곡 송림사 목조석가여래삼존좌상
1123716060000,칠곡 송림사 석조아미타여래삼존좌상
1122216070000,대구 동화사 목조약사여래좌상 복장전적
1123716080000,성주 선석사 영산회 괘불탱
1123716090000,포항 보경사 괘불탱
1122216100000,대구 동화사 아미타회상도
1123716110000,경주 기림사 비로자나삼불회도
1123716120000,영천 봉림사 영산회상도 및 복장유물
1123716130000,청도 운문사 비로자나삼신불회도
1123716140000,안동 봉정사 영산회상벽화
1123716150000,경주 왕룡사원 목조아미타여래좌상
1122116160000,예안 김씨 가전 계회도 일괄
1122216170000,이헌국 호성공신교서
1121116180000,대한제국 고종 황제어새
1121116180200,국새 황제지보
1121116180300,국새 유서지보
1121116180400,국새 준명지보
1121116180500,국새 대군주보
1123516180600,국새 제고지보
1121116180700,국새 칙명지보
1121116180800,국새 대원수보
1123416190000,서산 개심사 목조아미타여래좌상
1123716200000,안동 봉정사 목조관음보살좌상
1121116210000,서울 지장암 목조비로자나불좌상
1123116220000,서거정 필적
1122516230000,성수침 필적
1121116240000,양사언 초서
1123216250100,황기로 초서 - 이군옥시
1121116250200,황기로 초서 - 차운시
1123116260000,김현성 필적
1123116270000,인목왕후 어필 칠언시
1121116280000,효종어필 칠언시
1123116300000,숙종어필 칠언시
1123116310100,영조어필 - 숙빈최씨사우제문원고
1123116310200,영조어필 - 숙빈최씨소령묘갈문원고
1123116310300,영조어필 - 읍궁진장첩
1123816320100,정조어필 - 신제학정민시출안호남
1121116320200,정조어필 - 제문상정사
1123116320300,정조어필 - 시국제입장제생
1123716330000,구미 대둔사 건칠아미타여래좌상
1123716340000,문경 대승사 금동아미타여래좌상 및 복장유물
1123716350000,상주 남장사 목조아미타여래삼존좌상
1123716360000,영주 부석사 석조석가여래좌상
1123716370000,예천 용문사 목조아미타여래좌상
1123716380000,구미 수다사 영산회상도
1122216390000,대구 동화사 보조국사지눌진영
1123716400000,문경 김룡사 영산회 괘불도
1123716410000,상주 남장사 감로왕도
1123716420000,안동 봉정사 영산회 괘불도
1123716430000,안동 봉정사 아미타설법도
1123716440000,예천 용문사 천불도
1123716450000,안동 광흥사 동종
1121116460000,초조본 불설가섭부불반열반경
1123716470000,길흉축월횡간 고려목판
1123716480000,예천 명봉사 경청선원자적선사능운탑비
1121116490000,서울 개운사 목조아미타여래좌상 및 발원문
1121116500000,서울 개운사 목조아미타여래좌상 복장전적
1123416510000,공주 갑사 석가여래삼세불도 및 복장유물
1122516520000,통영 측우대
1123316530000,자비도량참법집해
1123316540000,신편산학계몽
1123316550000,노자권재구의
1123716560000,성주 법수사지 삼층석탑
1121116570000,이형 좌명원종공신녹권 및 함
1123116580000,재조본 유가사지론 권42
1123116590000,천자문
1123616600000,순천 송광사 목조관음보살좌상 및 복장유물
1123616610000,순천 송광사 목조관음보살좌상 복장전적
1123116620000,대혜보각선사서
1123116630000,"대승기신론의기 권상, 하"
1123616640000,풍아익
1121116650000,상지은니 대방광불화엄경 주본 권4
1123716660000,봉화 청량사 목조지장보살삼존상
1123616670000,서산대사 행초 정선사가록
1123116680000,이지정 초서 취영구절
1123116690000,조문수 필적 위심수재서
1121116700000,조속 초서 창강필적
1121116710000,윤순거 초서 무이구곡가
1123116720100,송준길 행초 동춘당필적
1122516720200,송준길 행초 서증손병하
1123116730000,이하진 필적 천금물전
1123116740000,박세당 필적 서계유묵
1123116750000,박태유 필적 백석유묵첩
1121116760000,윤순 필적 고시서축
1121116770100,이광사 행서 화기
1121116770200,이광사 필적 원교법첩
1121116780000,송문흠 예서 경재잠
1121116790000,이인상 전서 원령필
1123116800000,강세황 행초 표암유채
1123116810000,이한진 전예 경산전팔쌍절첩
1123816820000,유한지 예서 기원첩
1121116830100,정약용 행초 다산사경첩
1123116830200,정약용 필적 하피첩
1121116840000,신위 해서 천자문
1121116850100,김정희 해서 묵소거사자찬
1121116850200,김정희 예서대련 호고연경
1123816860000,진주 월명암 목조아미타여래좌상
1123816870000,진주 응석사 목조석가여래삼불좌상
1123816880000,진주 청곡사 목조석가여래삼존좌상
1123816890000,진주 청곡사 목조지장보살삼존상 및 시왕상 일괄
1123816900000,거창 심우사 목조아미타여래좌상
1123816910000,함양 법인사 목조아미타여래좌상
1123816920000,통영 안정사 영산회 괘불도
1123816930000,고성 옥천사 지장보살도 및 시왕도
1123816940000,고성 운흥사 관음보살도
1123816950000,하동 쌍계사 괘불도
1123816960000,하동 쌍계사 감로왕도
1123816970000,합천 해인사 감로왕도
1123816980000,진주 삼선암 동종
1123816990000,통영 안정사 동종
1123817000000,거창 고견사 동종
1123817010000,하동 쌍계사 동종
1122217020000,삼봉선생집 권1
1122217030000,수계선생비점맹호연집
1122217040000,신간상명산법
1122217050000,초조본 아비달마대비바사론 권38
1122217060000,초조본 집대승상론 권하
1122217070000,대방광불화엄경소
1123117080000,반야심경소현정기(언해)
1123117090000,수원 방화수류정
1123117100000,수원 서북공심돈
1123817110000,양산 통도사 영산전 벽화
1123817120000,동인시화
1123817130000,대승기신론소
1123317140000,백지금니 범망보살계경
1123617150000,해남 서동사 목조석가여래삼불좌상
1122317160000,중수정화경사증류비용본초 권17
1123717170000,삼강행실효자도
1123517180000,군산 동국사 소조석가여래삼존상 및 복장유물
1123417190000,공주 동학사 목조석가여래삼불좌상 및 복장유물
1123417200000,공주 동학사 목조석가여래삼불좌상 복장전적
1363217210000,속초 신흥사 목조아미타여래삼존좌상
1123617220000,총마계회도
1123217230000,양양 낙산사 해수관음공중사리탑·비 및 사리장엄구 일괄
1123117240000,박사익 초상
1123717250000,김종직 종가 고문서
1123617260000,화순 쌍봉사 목조지장보살삼존상 및 시왕상 일괄
1123717270000,경주향교 대성전
1123117280000,허전 초상
1123817290000,창원 성주사 목조석가여래삼불좌상
1123817300000,창녕 관룡사 목조석가여래삼불좌상 및 대좌
1123817310000,함양 법인사 감로왕도
1123817320000,창원 성주사 감로왕도
1122117330000,부산 국청사 청동북
1123817340000,양산 내원사 청동북
1123817350000,양산 통도사 청동 은입사 향완
1121117360000,대방광불화엄경 진본 권53
1123817370000,몽산화상육도보설
1121117380000,서울 살곶이 다리
1123817390000,창녕 영산 석빙고
1121117400000,서울 관상감 관천대
1123117410000,구리 동구릉 건원릉 정자각
1123117420000,구리 동구릉 숭릉 정자각
1123117430000,구리 동구릉 목릉 정자각
1123717440000,경주 불국사 대웅전
1123717450000,경주 불국사 가구식 석축
1123417460000,논산 노강서원 강당
1123817470000,양산 통도사 은제도금아미타여래삼존상 및 복장유물
1123717480000,문경 봉암사 목조아미타여래좌상 및 복장유물
1123217490000,속초 신흥사 목조지장보살삼존상
1123717500000,경산 경흥사 목조석가여래삼존좌상
1123417510000,서천 봉서사 목조아미타여래삼존좌상
1123417520000,고창 선운사 소조비로자나삼불좌상
1123517530000,익산 미륵사지 금동향로
1123117540000,불설대보부모은중경판
1121117550000,양휘산법
1121117560000,김응남 호성공신교서 및 관련 고문서
1123817570000,양산 신흥사 대광전 벽화
1121117590000,경복궁 사정전
1121117600000,경복궁 수정전
1121117610000,경복궁 향원정
1121117620000,창덕궁 금천교
1121117630000,창덕궁 부용정
1121117640000,창덕궁 낙선재
1123417650000,서산 개심사 오방오제위도 및 사직사자도
1123417660000,서산 개심사 제석·범천도 및 팔금강·사위보살도
1121117680000,백자 청화 흥녕부대부인 묘지 및 석함
1121117690000,창덕궁 주합루
1121117700000,창덕궁 연경당
1122117710000,기장 장안사 대웅전
1122217720000,대구 동화사 삼장보살도
1122217730000,대구 동화사 지장시왕도
1121117740000,"자치통감강목 권12, 27, 37, 42"
1121117750000,진실주집(2012)
1121117760000,영가진각대사증도가(2012)
1123817770000,합천 해인사 법보전 목조비로자나불좌상 및 복장유물
