ccbaCpno_item,longitude_item,latitude_item
1123103970000,127.183737916317,37.7473346763574
1123403990000,126.53727738897,36.5450242324812
1123604000000,127.333336556502,34.9939717186313
1123104010000,0,0
1123104020000,127.016737494456,37.2775577801671
1123104030000,127.009693,37.285489
1123304040000,127.340220210484,36.8398527598449
1123304050000,128.417767680019,37.0542342004462
1123304060000,128.104907606603,36.8698290548228
1123404070000,127.085947017375,36.7278302565863
1123404080000,127.205868576682,36.1055094505557
1123404090000,126.6496821,36.8102504
1123704110000,129.252714343803,36.0019540487402
1123704120000,129.252884111713,36.0000741830292
1123704130000,129.160115532116,36.0166712648004
1123704140000,128.51709753747,36.5384472416869
1123704150000,129.3971458,35.8391182
1121104160000,0,0
1121104170000,127.0326858,37.5891997
1123104180000,0,0
1121104190200,126.9979403,37.5640907
1121104190400,127.0326858,37.5891997
1123504200000,127.6198604,35.4423068
1123504210000,127.6248313,35.4062221
1123504220000,127.3914238,35.4124146
1123504230000,127.301921492387,35.4345404153604
1123704240000,128.400942795273,36.7310784835794
1123704250000,128.400923448357,36.7310802495089
1123704260000,128.461758837065,36.6589334920695
1123704270000,128.461707544689,36.6590201946481
1123704280000,128.778977,36.127581
1123704290000,128.778819,35.945194
1123704300000,129.318992046986,36.254304710929
1123704310000,128.735976595262,35.9816154652358
1123304330000,127.927690746794,36.7547422180342
1122104340000,129.068144199838,35.2839341358245
1123104350000,127.430766189259,37.0784498584666
1123804360000,128.701825727666,35.2158321581956
1123504370000,0,0
1123504380000,0,0
1123204390000,128.546049507229,38.1226686250197
1123804400000,128.4175327,34.8469633
1122604410000,129.308661,35.527223
1123704420000,129.252010267559,35.9994687051447
1123204430000,128.499525766915,38.172002730087
1123204440000,128.516270558557,37.9444976379169
1123204450000,128.515992569318,37.9452569030403
1123204460000,128.515941058508,37.9453601974572
1123204470000,128.516337504196,37.9449388968467
1123704480000,128.662546,36.653330
1123704490000,128.6623,36.653384
1123704500000,128.856397795398,36.5359106744603
1123704510000,0,0
1121104520000,126.980350241652,37.5240413763397
1121104530000,126.980350241652,37.5240413763397
1121104540000,126.980350241652,37.5240413763397
1121104550000,126.980350241652,37.5240413763397
1121104560000,126.980350241652,37.5240413763397
1123704570000,128.39762331395,36.6923212511795
1123304590000,128.230522248762,37.1477892221326
1123704600000,0,0
1123604610000,126.780650828667,34.9382716404841
1123604620000,126.780676633088,34.938147299155
1121104630000,127.814879,37.338466
1123204640000,127.815099895898,37.3382568030476
1123704650000,128.898757611442,35.9375009927072
1123804660000,128.846474019018,35.4546830199593
1123804670000,128.960380227155,35.5326750005585
1123804680000,128.811869856328,35.4607595005918
1123704690000,128.362038344744,36.2516402580034
1123704700000,128.399328243194,36.2553800568758
1123804710000,129.064199550621,35.4880190353727
1123804720000,128.236534260336,35.3098896491956
1123804730000,127.736131716371,35.3276224972573
1123804740000,127.703854551539,35.3946506172331
1123704750000,128.663731762691,36.4637851688906
1121104770000,127.0822938,37.5384843
1123404780000,127.1872501,36.3652303
1123804800000,128.002875673369,35.4742972369922
1123604810000,0,0
1123604820000,0,0
1123604830000,0,0
1123704840000,0,0
1123704850000,128.5803158,36.9250588
1123704860000,128.7680167,35.9965597
1123704870000,128.4528808,36.6577004
1123104880000,127.396783,37.02629
1123804890000,128.001937,35.474187
1123704900000,128.301717919041,36.0966388266307
1123804910000,128.974929272542,35.3162462769723
1123704920000,128.373983918587,36.2037862926954
1123804930000,128.756652662,35.491718106
1123704940000,128.4528808,36.6577004
1123804950000,128.2623761,35.0802824
1123204960000,127.589936501936,38.0963776623582
1123204970000,128.439838887177,38.0765835312917
1123704980000,129.34710508384,36.9294651999082
1123204990000,128.627169864533,38.1248902666417
1123805000000,127.650817917551,35.2325533154727
1123705010000,0,0
1123705020000,0,0
1123605030000,126.310456,34.592505
1123605040000,126.527874465121,35.2522979739349
1123605050000,126.992370168256,35.3206039552221
1123605060000,126.991802058243,35.3199238212367
1123605070000,126.686396,34.738745
1123405080000,126.669451854002,36.6839416449163
1123605090000,127.386078380263,35.2305833487503
1123705100000,128.594493843632,36.0013991753942
1123305110000,127.562436206699,36.5505045492425
1123305120000,127.9008604,36.9467427
1123705130000,128.9688734,36.0394867
1123705140000,128.759188255119,36.0037611914094
1121105150000,126.980350241652,37.5240413763397
1122205160000,128.613754539291,35.888767075809
1123705170000,128.940909,35.925191
1123805180000,128.092806795048,35.8015348547971
1123805190000,128.553250606709,35.5317851734924
1123805200000,128.48973239715,35.5404792448441
1123705210000,128.928982827552,35.9664246532488
1121105220000,126.980350241652,37.5240413763397
1121105230100,127.0033766,37.4973544
1121105230200,126.9985492,37.5592488
1121105230300,126.9654442,37.5384272
1123705240100,0,0
1123705240200,129.2271211,35.990195
1123705260100,0,0
1123705260200,129.1599347,36.0165918
1121105270000,126.980350241652,37.5240413763397
1123305280000,128.171711095637,37.0049379666925
1123605290000,126.292486693719,34.53741327621
1123805300000,127.793353871198,35.7337664810932
1123105310000,127.573498059266,37.5509318762548
1123305320000,127.609847647595,36.1560980932042
1123305330000,127.610713905151,36.1583335575777
1123305340000,127.609881,36.156807
1123305350000,127.613139793921,36.1570985002499
1123405360000,127.008246935622,36.7443822072541
1123405370000,127.016374592385,36.7612756115363
1123405380000,126.668059929059,36.6036916608023
1122205390000,128.518800302081,35.7493880822271
1123205400000,127.888819307419,37.694183967031
1123205410000,128.146817007138,37.7862768812672
1123205420000,128.146818982585,37.786296129266
1123205430000,128.146820836855,37.7863150212311
1123205440000,128.146814881683,37.7862590754558
1123205450000,128.147088141217,37.7860833201086
1123305460000,128.171799264097,37.0040480653243
1123405470000,0,0
1123905470200,126.560076,33.2541205
1123105480000,0,0
1123705480200,128.8109461,36.702059
1123705490000,128.729357,36.5683543
1121105500000,0,0
1121105510000,0,0
1121105520000,0,0
1123705530000,128.580351590283,36.5742683283477
1122205540000,128.416704,35.911303
1121105550000,126.9961867,37.5365283
1121105560000,126.9961867,37.5365283
1121105570000,126.9961867,37.5365283
1121105580000,126.9961867,37.5365283
1121105590000,126.9654442,37.5384272
1121105600000,126.9654442,37.5384272
1123705620000,128.766129,35.936388
1123605630000,127.696946810684,34.8227440617598
1123805640000,128.529820809186,35.4536205904158
1123105650000,126.965388766275,36.9504674791494
1123305660000,0,0
1123105670000,127.1008528,37.1080204
1123405680000,126.980350241652,37.5240413763397
1123405680300,0,0
1121105681300,126.7300734,36.6868042
1121105690100,0,0
1121105690200,126.9985492,37.5592488
1121105690300,126.9654442,37.5384272
1121105690400,126.9765897,37.5862294
1121105690500,126.9521283,37.5073799
1122105690600,129.0193361,35.1046988
1121105690700,126.980350241652,37.5240413763397
1121105690800,126.9521283,37.5073799
1121105690900,0,0
1121105691000,126.970428789102,37.5701486421235
1123105691100,0,0
1121105691200,126.9521283,37.5073799
1121105691300,126.970428789102,37.5701486421235
1121105691400,126.9521283,37.5073799
1121105691500,0,0
1122105691600,0,0
1121105691700,126.9654442,37.5384272
1121105691800,0,0
1121105691900,126.970428789102,37.5701486421235
1121105692000,126.970428789102,37.5701486421235
1121105692100,127.1283507,37.3212341
1121105692200,126.970428789102,37.5701486421235
1121105692300,126.970428789102,37.5701486421235
1123905692400,0,0
1121105692500,126.970428789102,37.5701486421235
1123805692600,128.6610325,35.1401641
1123105692700,0,0
1123105692800,0,0
1121105692900,0,0
1121105693000,0,0
1121105693100,0,0
1121105700000,126.9961867,37.5365283
1123605710000,127.738956630843,34.7400339935271
1123605720000,127.2756552,35.0021686
1121105730000,0,0
1121105740000,0,0
1123705750000,128.2718729,36.7497042
1121105760000,0,0
1121105770000,126.9961867,37.5365283
1123605780000,127.7003067,34.8206321
1121105790000,126.99708250274,37.5943073361662
1121105800000,126.99708250274,37.5943073361662
1123705810000,129.405379183244,35.8033631678997
1123405820000,127.1872501,36.3652303
1123505830000,127.145296872014,35.8184208883685
1123605840000,127.416625,35.285478
1123105850000,0,0
1123705860100,129.1633111,36.0117115
1123705860200,0,0
1123605870000,126.883091194016,35.1890949671163
1121105880000,126.980350241652,37.5240413763397
1121105890000,126.980350241652,37.5240413763397
1121105900000,126.980350241652,37.5240413763397
1123105910000,0,0
1121105920000,0,0
1121105920201,127.0345189,37.5893941
1121105920301,0,0
1121105920400,0,0
1121105930000,126.9654442,37.5384272
1123605940000,0,0
1122105950000,129.0193361,35.1046988
1122105970000,129.0193361,35.1046988
1122105980000,129.0193361,35.1046988
1122105990000,129.0193361,35.1046988
1122406000000,126.972500694689,35.1222922340874
1122206010000,128.704896,35.992232
1123206020000,128.876652382846,37.7782784776784
1123206030000,128.876652382846,37.7782784776784
1123706040000,0,0
1123706050000,128.2920737,35.71263572
1123706060000,128.004523505001,36.1167510346381
1123706070000,128.003297442394,36.1168703793494
1123506080000,127.256799,35.910472
1123706090000,129.170237633232,36.6470123335109
1123706100000,129.113593141934,36.652238316075
1123106110000,126.978644675711,37.6455663847986
1123206120000,128.260418197571,37.3724297975271
1123306130000,0,0
1123806140000,128.014946904611,35.0865854697662
1122306150000,126.424437244233,37.7812646971007
1123706160000,128.928257605028,35.969993168861
1123706170000,129.227912382125,35.8293874259588
1123706180000,129.227912382125,35.8293874259588
1123706190000,129.227912382125,35.8293874259588
1123706200000,129.227912382125,35.8293874259588
1123706210000,129.227912382125,35.8293874259588
1123706220000,129.227912382125,35.8293874259588
1123706230000,126.980350241652,37.5240413763397
1123706240000,126.980350241652,37.5240413763397
1123706250000,129.227912382125,35.8293874259588
1123706260000,129.227912382125,35.8293874259588
1123706270000,126.980350241652,37.5240413763397
1123706280000,126.980350241652,37.5240413763397
1123706290000,126.980350241652,37.5240413763397
1123706300000,126.980350241652,37.5240413763397
1123706310000,129.227912382125,35.8293874259588
1123706320000,129.227912382125,35.8293874259588
1123706330000,129.227912382125,35.8293874259588
1123706340000,129.227912382125,35.8293874259588
1123706350000,129.227912382125,35.8293874259588
1123706360000,129.227912382125,35.8293874259588
1123806370000,128.076940952636,35.1887775240109
1121106380000,0,0
1121106400000,0,0
1121106410000,0,0
1121106420000,0,0
1123106430000,0,0
1121106440000,0,0
1121106450000,0,0
1123306460000,127.4645255,36.9708865
1121106470000,128.076940952636,35.1887775240109
1121106480000,126.980350241652,37.5240413763397
1123406490000,0,0
1123406500000,0,0
1123506510000,0,0
1123706520000,0,0
1121106530000,0,0
1121106540000,0,0
1123706550000,128.371192820217,35.9511626483417
1123306560000,127.838117661862,37.1308510990376
1121106570000,126.95284078379,37.6424553125899
1123306580000,127.838095672507,37.1309130231163
1121106590000,0,0
1123606600000,126.7107572,35.0160601
1123706610000,128.241073648958,36.4599081634069
1123506620000,127.287075724417,36.0662234076378
1123306640000,127.413276194808,36.5525620835315
1123706650000,129.239561682412,35.8284387467592
1123706660000,129.218216183403,35.7953372205579
1123706670000,128.5158286,36.7475903
1122106680000,0,0
1123706690000,128.241073648958,36.4599081634069
1123706700000,128.0040771,36.1167724
1123806710000,128.2601525,35.3242416
1121106720000,0,0
1122206730000,128.451890,35.697744
1123706740000,129.365674732919,36.6458020811009
1123706750000,128.766209779325,36.0841042659394
1123706760000,128.766369042395,36.084253133147
1123706770000,128.854396234692,35.6343873773317
1123706780000,128.959732,35.661086
1123706790000,128.201934935514,36.2242987736028
1123706800000,128.685428977488,36.8432457784827
1123706810000,128.670666063215,36.8231918358542
1123706820000,128.601954562692,36.2576913064738
1123706830000,127.902086479628,36.5376595140396
1121106850000,0,0
1121106860000,0,0
1121106870000,0,0
1121106880000,0,0
1121106890000,0,0
1121106900000,0,0
1121106910000,126.980350241652,37.5240413763397
1121106920100,0,0
1121106920200,126.9654442,37.5384272
1121106930000,126.9654442,37.5384272
1121106940000,126.9654442,37.5384272
1123606940200,0,0
1121106950000,126.9654442,37.5384272
1121106960000,0,0
1123106970000,0,0
1121106980000,126.9654442,37.5384272
1121106990000,0,0
1121107000000,0,0
1123307000200,0,0
1121107010000,126.9654442,37.5384272
1121107020000,0,0
1121107030000,0,0
1121107030200,0,0
1121107040000,0,0
1121107050000,126.9654442,37.5384272
1121107060000,127.0191886,37.5887581
1121107070000,0,0
1121107080000,0,0
1121107090000,0,0
1121107100000,127.0191886,37.5887581
1121107100200,127.0191886,37.5887581
1121107100300,127.00303781214,37.4974828311898
1121107100400,0,0
1121107100500,127.0191886,37.5887581
1122207100600,0,0
1123107150000,126.970428789102,37.5701486421235
1123307160000,127.455366962839,36.6276716115072
1123707170000,128.5803158,36.9250588
1123507180000,127.089804075637,35.8012467405827
1121107190000,126.9985492,37.5592488
1121107200000,126.9985492,37.5592488
1123307200200,0,0
1121107210000,126.9985492,37.5592488
1121107220000,0,0
1123407240000,0,0
1123507250000,127.089804075637,35.8012467405827
1123507260000,0,0
1123407270000,0,0
1123507280000,127.089804075637,35.8012467405827
1123707290000,128.3694961,36.7313865
1123707300000,129.273021100354,36.9411349436265
1122107310000,129.0193361,35.1046988
1122107320000,129.0193361,35.1046988
1122107330000,129.0193361,35.1046988
1123107330200,127.108755608431,37.2683295776315
