ccbaCpno_item,longitude_item,latitude_item
1111100010000,126.975312652739,37.559975221378
1111100020000,126.988207994364,37.5715461695449
1113100040000,127.652160778359,37.3939072455202
1113300050000,127.833219375596,36.5421679403972
1113300060000,127.866630082822,37.0158885404695
1113400070000,127.134710477185,36.943151950305
1113400080000,126.655469090758,36.3446996913308
1113500100000,127.619971568516,35.4425391241814
1113500110000,127.030560529125,36.0124223230747
1113600120000,127.497444533919,35.2571531377685
1113600130000,126.686758419185,34.738787662775
1113700140000,128.764535947917,36.0200794751569
1113700150000,128.662442,36.65344383
1113700160000,128.746392271242,36.5659751219048
1113700170000,128.687451710932,36.9988050108967
1113700180000,128.68748555042,36.9989539877941
1113700190000,128.688515469067,36.9996018286797
1113700200000,129.332267999295,35.7899698186069
1113700210000,129.331984595091,35.7899677237892
1113700220000,129.331642804335,35.7897191051224
1113700230000,129.332158169199,35.7897229583531
1113700240000,129.349242,35.794852
1113700250000,129.188548279325,35.8251335576631
1113700300000,129.233641826763,35.840561548299
1113700310000,129.218993693668,35.834695848054
1113800320000,128.0980159,35.8011827
1113800330000,128.50264501968,35.5407250695667
1113800340000,128.496103617453,35.5395963195985
1113600350000,127.49652701406,35.2569773703239
1113200360000,128.569613,37.7657317
1113700370000,129.242391005132,35.8321857175997
1113700390000,129.212255439354,35.8936077546984
1113700400000,129.157669514943,36.0190473494375
1113300410000,127.48975464869,36.6330873652615
1113600420000,127.2756552,35.0021686
1113600430000,127.2756552,35.0021686
1113600440000,126.896264475771,34.8077435022035
1113700450000,128.6879994,36.9989709
1113700460000,128.6879994,36.9989709
1113800470000,127.650504705527,35.2324784611333
1113200480000,128.592070081831,37.7316038064596
1113400490000,126.622672726278,36.6632845477709
1113600500000,126.662111686294,34.7527543103396
1113200510000,128.891896913434,37.7529411974014
1113800520000,128.098720300091,35.8016023778966
1113600530000,127.588430206405,35.2552278706953
1113600540000,127.588262244393,35.2561033437638
1113300550000,127.833098082724,36.5419417095503
1113600560000,127.27649252568,35.0018816706123
1113600570000,127.059222230132,34.8882936734083
1113400580000,126.8595648,36.4173064
1113200590000,127.764709296462,37.2096197546811
1113500620000,127.053933184269,35.7231115250509
1113200630000,127.2180467,38.2405281
1113300640000,127.832483864655,36.541486086488
1113600670000,127.497211018003,35.257238210658
1113800750000,128.9623239,35.533758
1113400760000,127.0320687,36.806545
1113700770000,128.683830177852,36.2552065336905
1113400840000,126.605229576013,36.7738058344123
1111101010000,127.3922,36.3902
1113301060000,127.512007838177,36.6496642287998
1113701090000,128.64110421392,36.0489946895272
1113701120000,129.477006979332,35.7481399114246
1113601170000,126.8965153,34.8075776
1113101200000,126.8311887,37.1994932
1113201220000,128.54970669,38.1211098266828
1113701260000,129.3318932,35.7898809
1113701300000,128.281699692974,36.2485579923652
1113701320000,128.8109461,36.702059
1113601440000,126.690502400036,34.7638594612529
1112601470000,129.175090935504,35.6143464249842
1111101480100,126.95045327355,37.4623506678375
1111101480200,127.00303781214,37.4974828311898
1111101500000,126.95045327355,37.4623506678375
1111101510100,126.95045327355,37.4623506678375
1112101510200,129.0529875,35.1906
1111101520000,126.95045327355,37.4623506678375
1111101530000,126.95045327355,37.4623506678375
1113701810000,129.3822725,37.0008795
1113701870000,129.069496721185,36.5848625730672
1113301970000,127.838116122621,37.130875590851
1113301980000,128.321025920588,36.944434451512
1113701990000,129.081942767651,35.796818018841
1113702010000,128.736910477051,36.9312841780527
1113302050000,127.848500056674,37.0280868354749
1113802060000,128.0980159,35.8011827
1113702080000,128.0040771,36.1167724
1111102120000,126.9985492,37.5592488
1113202210000,128.569613,37.7657317
1111102230000,126.976953,37.578342
1111102240000,126.975569,37.579201
1111102250000,126.991100008613,37.5793794729159
1111102260000,126.995008,37.578748
1111102270000,126.993857,37.574782
1113802330100,127.810030229352,35.3002724371669
1113702360000,129.372992687772,35.7748660668149
1113702420000,129.4091392,37.04460792
1113102480000,126.9796956,37.4241633
1113702640000,129.263064134895,36.1298728090165
1111102650000,126.9793579,37.5729503
1113702830000,127.052183461948,37.3930295720453
1112602850000,129.177842844766,35.6038151324587
1113502890000,127.054583714475,35.9731253112553
1113802900000,129.063712922387,35.4880441674261
1111102910000,127.0191886,37.5887581
1113102960000,127.3976762,37.0264259
1113302970000,127.4132468,36.5523803
1113402980000,127.1872501,36.3652303
1113402990000,127.1840865,36.3350869
1113403000000,126.8595648,36.4173064
1113603010000,127.4975631,35.2554828
1111103030000,126.95045327355,37.4623506678375
1113603040000,127.73659430919,34.7420011232044
1113803050000,128.423094998737,34.8477499513518
1111103060200,126.95045327355,37.4623506678375
1113403070000,126.298985559069,36.7670610379784
1113603080000,126.631143109891,34.4748336093045
1113703110000,128.662676014702,36.6534417543708
1113703120000,129.235351103533,35.7714559121041
1113603130000,126.6803267,34.7367687
1113603140000,127.2756552,35.0021686
1113703150000,128.005561,36.700603
1113503160000,127.287158566049,36.0664174380754
1113703180000,129.30794819267,35.7833056305235
1111103190100,127.00303781214,37.4974828311898
1113103190200,127.052183461948,37.3930295720453
1111103190300,126.95045327355,37.4623506678375
1113403230000,127.112748,36.188228
1113703280000,128.369682,36.731467
1113203320000,128.893162091149,37.1822913176463
1121100010000,127.009658622204,37.5711309760079
1121100030000,126.988634645148,37.5710693985849
1123100040000,126.917722462831,37.4178993120815
1123100060000,127.65390794718,37.3927914935105
1123100070000,127.653058838789,37.3943007881472
1123100080000,127.654336061579,37.3928921768526
1123100090000,127.038757664452,37.3377855197085
1122300100000,126.420042864761,37.7800208605254
1123700110100,129.3179365,36.252233
